Reference year,Region of usual residence (SA4),Sex,Level of highest educational attainment,Weighted median of Weekly earnings in main job (for means and medians) (%)
Aug-20,Tasmania,Female,Postgraduate Degree,1377.3
Aug-20,Tasmania,Female,Graduate Diploma or Certificate,1463.2
Aug-20,Tasmania,Female,Bachelor Degree,1150
Aug-20,Tasmania,Female,Advanced Diploma or Diploma,1000
Aug-20,Tasmania,Female,Certificate III or IV,801.7
Aug-20,Tasmania,Female,Year 12 or equivalent,750
Aug-20,Tasmania,Female,Year 11 or equivalent,559
Aug-20,Tasmania,Female,Year 10 or equivalent,750
Aug-20,Northern Territory,Male,Postgraduate Degree,1338.4
Aug-20,Northern Territory,Male,Graduate Diploma or Certificate,0
Aug-20,Northern Territory,Male,Bachelor Degree,1354.1
Aug-20,Northern Territory,Male,Advanced Diploma or Diploma,1678.5
Aug-20,Northern Territory,Male,Certificate III or IV,1520.8
Aug-20,Northern Territory,Male,Year 12 or equivalent,1000
Aug-20,Northern Territory,Male,Year 11 or equivalent,974.3
Aug-20,Northern Territory,Male,Year 10 or equivalent,950
Aug-20,Northern Territory,Female,Postgraduate Degree,1529.6
Aug-20,Northern Territory,Female,Graduate Diploma or Certificate,1639.7
Aug-20,Northern Territory,Female,Bachelor Degree,1368.6
Aug-20,Northern Territory,Female,Advanced Diploma or Diploma,1273.1
Aug-20,Northern Territory,Female,Certificate III or IV,1051.1
Aug-20,Northern Territory,Female,Year 12 or equivalent,918.2
Aug-20,Northern Territory,Female,Year 11 or equivalent,889.3
Aug-20,Northern Territory,Female,Year 10 or equivalent,798
Aug-20,Australian Capital Territory,Male,Postgraduate Degree,2080.7
Aug-20,Australian Capital Territory,Male,Graduate Diploma or Certificate,0
Aug-20,Australian Capital Territory,Male,Bachelor Degree,1818.2
Aug-20,Australian Capital Territory,Male,Advanced Diploma or Diploma,1942.9
Aug-20,Australian Capital Territory,Male,Certificate III or IV,1308.6
Aug-20,Australian Capital Territory,Male,Year 12 or equivalent,1097.4
Aug-20,Australian Capital Territory,Male,Year 11 or equivalent,0
Aug-20,Australian Capital Territory,Male,Year 10 or equivalent,0
Aug-20,Australian Capital Territory,Female,Postgraduate Degree,1503
Aug-20,Australian Capital Territory,Female,Graduate Diploma or Certificate,1437.5
Aug-20,Australian Capital Territory,Female,Bachelor Degree,1500
Aug-20,Australian Capital Territory,Female,Advanced Diploma or Diploma,1178.4
Aug-20,Australian Capital Territory,Female,Certificate III or IV,950
Aug-20,Australian Capital Territory,Female,Year 12 or equivalent,897.1
Aug-20,Australian Capital Territory,Female,Year 11 or equivalent,0
Aug-20,Australian Capital Territory,Female,Year 10 or equivalent,0
Aug-20,Total,Male,Postgraduate Degree,1821
Aug-20,Total,Male,Graduate Diploma or Certificate,1841
Aug-20,Total,Male,Bachelor Degree,1600
Aug-20,Total,Male,Advanced Diploma or Diploma,1442
Aug-20,Total,Male,Certificate III or IV,1325.6
Aug-20,Total,Male,Year 12 or equivalent,958
Aug-20,Total,Male,Year 11 or equivalent,959.7
Aug-20,Total,Male,Year 10 or equivalent,1045
Aug-20,Total,Female,Postgraduate Degree,1441.7
Aug-20,Total,Female,Graduate Diploma or Certificate,1431.6
Aug-20,Total,Female,Bachelor Degree,1246
Aug-20,Total,Female,Advanced Diploma or Diploma,984.5
Aug-20,Total,Female,Certificate III or IV,868.7
Aug-20,Total,Female,Year 12 or equivalent,767.7
Aug-20,Total,Female,Year 11 or equivalent,701.8
Aug-20,Total,Female,Year 10 or equivalent,750.5
Aug-21,New South Wales,Male,Postgraduate Degree,2002.9
Aug-21,New South Wales,Male,Graduate Diploma or Certificate,1858.9
Aug-21,New South Wales,Male,Bachelor Degree,1649
Aug-21,New South Wales,Male,Advanced Diploma or Diploma,1575.7
Aug-21,New South Wales,Male,Certificate III or IV,1354.2
Aug-21,New South Wales,Male,Year 12 or equivalent,1040.7
Aug-21,New South Wales,Male,Year 11 or equivalent,832.7
Aug-21,New South Wales,Male,Year 10 or equivalent,1089.3
Aug-21,New South Wales,Female,Postgraduate Degree,1548.4
Aug-21,New South Wales,Female,Graduate Diploma or Certificate,1599.3
Aug-21,New South Wales,Female,Bachelor Degree,1344.8
Aug-21,New South Wales,Female,Advanced Diploma or Diploma,1000
Aug-21,New South Wales,Female,Certificate III or IV,950
Aug-21,New South Wales,Female,Year 12 or equivalent,827.3
Aug-21,New South Wales,Female,Year 11 or equivalent,476.2
Aug-21,New South Wales,Female,Year 10 or equivalent,856.4
Aug-21,Victoria,Male,Postgraduate Degree,1923
Aug-21,Victoria,Male,Graduate Diploma or Certificate,1633.9
Aug-21,Victoria,Male,Bachelor Degree,1624.5
Aug-21,Victoria,Male,Advanced Diploma or Diploma,1358.8
Aug-21,Victoria,Male,Certificate III or IV,1400
Aug-21,Victoria,Male,Year 12 or equivalent,999.1
Aug-21,Victoria,Male,Year 11 or equivalent,1000
Aug-21,Victoria,Male,Year 10 or equivalent,1177.9
Aug-21,Victoria,Female,Postgraduate Degree,1462.5
Aug-21,Victoria,Female,Graduate Diploma or Certificate,1424.9
Aug-21,Victoria,Female,Bachelor Degree,1277.3
Aug-21,Victoria,Female,Advanced Diploma or Diploma,1031.9
Aug-21,Victoria,Female,Certificate III or IV,801.6
Aug-21,Victoria,Female,Year 12 or equivalent,739.5
Aug-21,Victoria,Female,Year 11 or equivalent,741.3
Aug-21,Victoria,Female,Year 10 or equivalent,662.2
Aug-21,Queensland,Male,Postgraduate Degree,2183.3
Aug-21,Queensland,Male,Graduate Diploma or Certificate,1786.1
Aug-21,Queensland,Male,Bachelor Degree,1745.2
Aug-21,Queensland,Male,Advanced Diploma or Diploma,1500
Aug-21,Queensland,Male,Certificate III or IV,1400
Aug-21,Queensland,Male,Year 12 or equivalent,1034.3
Aug-21,Queensland,Male,Year 11 or equivalent,1000
Aug-21,Queensland,Male,Year 10 or equivalent,1072.3
Aug-21,Queensland,Female,Postgraduate Degree,1645.3
Aug-21,Queensland,Female,Graduate Diploma or Certificate,1320.2
Aug-21,Queensland,Female,Bachelor Degree,1248.7
Aug-21,Queensland,Female,Advanced Diploma or Diploma,1024
Aug-21,Queensland,Female,Certificate III or IV,920
Aug-21,Queensland,Female,Year 12 or equivalent,865
Aug-21,Queensland,Female,Year 11 or equivalent,506.7
Aug-21,Queensland,Female,Year 10 or equivalent,790.5
Aug-21,South Australia,Male,Postgraduate Degree,1703.1
Aug-21,South Australia,Male,Graduate Diploma or Certificate,1438.5
Aug-21,South Australia,Male,Bachelor Degree,1584.9
Aug-21,South Australia,Male,Advanced Diploma or Diploma,1356.4
Aug-21,South Australia,Male,Certificate III or IV,1357.1
Aug-21,South Australia,Male,Year 12 or equivalent,1035
Aug-21,South Australia,Male,Year 11 or equivalent,960.2
Aug-21,South Australia,Male,Year 10 or equivalent,1097.2
Aug-21,South Australia,Female,Postgraduate Degree,1263.2
Aug-21,South Australia,Female,Graduate Diploma or Certificate,1242.3
Aug-21,South Australia,Female,Bachelor Degree,1250
Aug-21,South Australia,Female,Advanced Diploma or Diploma,1050
Aug-21,South Australia,Female,Certificate III or IV,894.4
Aug-21,South Australia,Female,Year 12 or equivalent,760
Aug-21,South Australia,Female,Year 11 or equivalent,721.5
Aug-21,South Australia,Female,Year 10 or equivalent,537.2
Aug-21,Western Australia,Male,Postgraduate Degree,1750
Aug-21,Western Australia,Male,Graduate Diploma or Certificate,2500
Aug-21,Western Australia,Male,Bachelor Degree,1725.1
Aug-21,Western Australia,Male,Advanced Diploma or Diploma,1725.4
Aug-21,Western Australia,Male,Certificate III or IV,1697.8
Aug-21,Western Australia,Male,Year 12 or equivalent,1050
Aug-21,Western Australia,Male,Year 11 or equivalent,1315.3
Aug-21,Western Australia,Male,Year 10 or equivalent,1326.8
Aug-21,Western Australia,Female,Postgraduate Degree,1378.4
Aug-21,Western Australia,Female,Graduate Diploma or Certificate,1600
Aug-21,Western Australia,Female,Bachelor Degree,1191.5
Aug-21,Western Australia,Female,Advanced Diploma or Diploma,1089.1
Aug-21,Western Australia,Female,Certificate III or IV,913.7
Aug-21,Western Australia,Female,Year 12 or equivalent,819.8
Aug-21,Western Australia,Female,Year 11 or equivalent,700
Aug-21,Western Australia,Female,Year 10 or equivalent,703
Aug-21,Tasmania,Male,Postgraduate Degree,1447.1
Aug-21,Tasmania,Male,Graduate Diploma or Certificate,1792.6
Aug-21,Tasmania,Male,Bachelor Degree,1300
Aug-21,Tasmania,Male,Advanced Diploma or Diploma,1300
Aug-21,Tasmania,Male,Certificate III or IV,1296.2
Aug-21,Tasmania,Male,Year 12 or equivalent,913.6
Aug-21,Tasmania,Male,Year 11 or equivalent,945.8
Aug-21,Tasmania,Male,Year 10 or equivalent,999.1
Aug-21,Tasmania,Female,Postgraduate Degree,1151.7
Aug-21,Tasmania,Female,Graduate Diploma or Certificate,1343
Aug-21,Tasmania,Female,Bachelor Degree,1234.6
Aug-21,Tasmania,Female,Advanced Diploma or Diploma,826.9
Aug-21,Tasmania,Female,Certificate III or IV,799.4
Aug-21,Tasmania,Female,Year 12 or equivalent,737.3
Aug-21,Tasmania,Female,Year 11 or equivalent,538.1
Aug-21,Tasmania,Female,Year 10 or equivalent,740
Aug-21,Northern Territory,Male,Postgraduate Degree,2000
Aug-21,Northern Territory,Male,Graduate Diploma or Certificate,0
Aug-21,Northern Territory,Male,Bachelor Degree,1759
Aug-21,Northern Territory,Male,Advanced Diploma or Diploma,1881.7
Aug-21,Northern Territory,Male,Certificate III or IV,1450.6
Aug-21,Northern Territory,Male,Year 12 or equivalent,1232
Aug-21,Northern Territory,Male,Year 11 or equivalent,1600
Aug-21,Northern Territory,Male,Year 10 or equivalent,1196.7
Aug-21,Northern Territory,Female,Postgraduate Degree,1903.2
Aug-21,Northern Territory,Female,Graduate Diploma or Certificate,1948.8
Aug-21,Northern Territory,Female,Bachelor Degree,1522.1
Aug-21,Northern Territory,Female,Advanced Diploma or Diploma,1123
Aug-21,Northern Territory,Female,Certificate III or IV,1164.5
Aug-21,Northern Territory,Female,Year 12 or equivalent,965.2
Aug-21,Northern Territory,Female,Year 11 or equivalent,576.2
Aug-21,Northern Territory,Female,Year 10 or equivalent,930.3
Aug-21,Australian Capital Territory,Male,Postgraduate Degree,2408.7
Aug-21,Australian Capital Territory,Male,Graduate Diploma or Certificate,2049
Aug-21,Australian Capital Territory,Male,Bachelor Degree,1841.6
Aug-21,Australian Capital Territory,Male,Advanced Diploma or Diploma,1504.7
Aug-21,Australian Capital Territory,Male,Certificate III or IV,1602.8
Aug-21,Australian Capital Territory,Male,Year 12 or equivalent,950
Aug-21,Australian Capital Territory,Male,Year 11 or equivalent,0
Aug-21,Australian Capital Territory,Male,Year 10 or equivalent,0
Aug-21,Australian Capital Territory,Female,Postgraduate Degree,2050.8
Aug-21,Australian Capital Territory,Female,Graduate Diploma or Certificate,1494.9
Aug-21,Australian Capital Territory,Female,Bachelor Degree,1400
Aug-21,Australian Capital Territory,Female,Advanced Diploma or Diploma,1371
Aug-21,Australian Capital Territory,Female,Certificate III or IV,1120.6
Aug-21,Australian Capital Territory,Female,Year 12 or equivalent,1050.8
Aug-21,Australian Capital Territory,Female,Year 11 or equivalent,0
Aug-21,Australian Capital Territory,Female,Year 10 or equivalent,857.4
Aug-21,Total,Male,Postgraduate Degree,1979.5
Aug-21,Total,Male,Graduate Diploma or Certificate,1896.9
Aug-21,Total,Male,Bachelor Degree,1667.4
Aug-21,Total,Male,Advanced Diploma or Diploma,1500
Aug-21,Total,Male,Certificate III or IV,1400
Aug-21,Total,Male,Year 12 or equivalent,1026
Aug-21,Total,Male,Year 11 or equivalent,960
Aug-21,Total,Male,Year 10 or equivalent,1100
Aug-21,Total,Female,Postgraduate Degree,1500
Aug-21,Total,Female,Graduate Diploma or Certificate,1495
Aug-21,Total,Female,Bachelor Degree,1288
Aug-21,Total,Female,Advanced Diploma or Diploma,1025.9
Aug-21,Total,Female,Certificate III or IV,900
Aug-21,Total,Female,Year 12 or equivalent,814.1
Aug-21,Total,Female,Year 11 or equivalent,650
Aug-21,Total,Female,Year 10 or equivalent,737.6
Aug-22,New South Wales,Male,Postgraduate Degree,2190.6
Aug-22,New South Wales,Male,Graduate Diploma or Certificate,1900
Aug-22,New South Wales,Male,Bachelor Degree,1800
Aug-22,New South Wales,Male,Advanced Diploma or Diploma,1784.6
Aug-22,New South Wales,Male,Certificate III or IV,1400
Aug-22,New South Wales,Male,Year 12 or equivalent,1023.1
Aug-22,New South Wales,Male,Year 11 or equivalent,956.3
Aug-22,New South Wales,Male,Year 10 or equivalent,1100
Aug-22,New South Wales,Female,Postgraduate Degree,1599.8
Aug-22,New South Wales,Female,Graduate Diploma or Certificate,1640.7
Aug-22,New South Wales,Female,Bachelor Degree,1400
Aug-22,New South Wales,Female,Advanced Diploma or Diploma,1100
Aug-22,New South Wales,Female,Certificate III or IV,989.6
Aug-22,New South Wales,Female,Year 12 or equivalent,900
Aug-22,New South Wales,Female,Year 11 or equivalent,361.3
Aug-22,New South Wales,Female,Year 10 or equivalent,776.7
Aug-22,Victoria,Male,Postgraduate Degree,1839.7
Aug-22,Victoria,Male,Graduate Diploma or Certificate,1965.7
Aug-22,Victoria,Male,Bachelor Degree,1609.1
Aug-22,Victoria,Male,Advanced Diploma or Diploma,1500
Aug-22,Victoria,Male,Certificate III or IV,1442
Aug-22,Victoria,Male,Year 12 or equivalent,1050
Aug-22,Victoria,Male,Year 11 or equivalent,977
Aug-22,Victoria,Male,Year 10 or equivalent,1099.6
Aug-22,Victoria,Female,Postgraduate Degree,1596.4
Aug-22,Victoria,Female,Graduate Diploma or Certificate,1256
Aug-22,Victoria,Female,Bachelor Degree,1318.4
Aug-22,Victoria,Female,Advanced Diploma or Diploma,1152.2
Aug-22,Victoria,Female,Certificate III or IV,865.3
Aug-22,Victoria,Female,Year 12 or equivalent,862.9
Aug-22,Victoria,Female,Year 11 or equivalent,629.7
Aug-22,Victoria,Female,Year 10 or equivalent,794.3
Aug-22,Queensland,Male,Postgraduate Degree,2114.7
Aug-22,Queensland,Male,Graduate Diploma or Certificate,2241.9
Aug-22,Queensland,Male,Bachelor Degree,1750
Aug-22,Queensland,Male,Advanced Diploma or Diploma,1687.9
Aug-22,Queensland,Male,Certificate III or IV,1487.7
Aug-22,Queensland,Male,Year 12 or equivalent,1075.8
Aug-22,Queensland,Male,Year 11 or equivalent,974.3
Aug-22,Queensland,Male,Year 10 or equivalent,1123.9
Aug-22,Queensland,Female,Postgraduate Degree,1631.6
Aug-22,Queensland,Female,Graduate Diploma or Certificate,1623.4
Aug-22,Queensland,Female,Bachelor Degree,1442
Aug-22,Queensland,Female,Advanced Diploma or Diploma,1148.2
Aug-22,Queensland,Female,Certificate III or IV,975.1
Aug-22,Queensland,Female,Year 12 or equivalent,896
Aug-22,Queensland,Female,Year 11 or equivalent,387.8
Aug-22,Queensland,Female,Year 10 or equivalent,774.6
Aug-22,South Australia,Male,Postgraduate Degree,1842.9
Aug-22,South Australia,Male,Graduate Diploma or Certificate,1838.4
Aug-22,South Australia,Male,Bachelor Degree,1541.8
Aug-22,South Australia,Male,Advanced Diploma or Diploma,1444
Aug-22,South Australia,Male,Certificate III or IV,1350
Aug-22,South Australia,Male,Year 12 or equivalent,1000
Aug-22,South Australia,Male,Year 11 or equivalent,1038.8
Aug-22,South Australia,Male,Year 10 or equivalent,1013.5
Aug-22,South Australia,Female,Postgraduate Degree,1106
Aug-22,South Australia,Female,Graduate Diploma or Certificate,1450
Aug-22,South Australia,Female,Bachelor Degree,1279.4
Aug-22,South Australia,Female,Advanced Diploma or Diploma,1150
Aug-22,South Australia,Female,Certificate III or IV,900.4
Aug-22,South Australia,Female,Year 12 or equivalent,838.3
Aug-22,South Australia,Female,Year 11 or equivalent,674.5
Aug-22,South Australia,Female,Year 10 or equivalent,800
Aug-22,Western Australia,Male,Postgraduate Degree,2250
Aug-22,Western Australia,Male,Graduate Diploma or Certificate,2315.2
Aug-22,Western Australia,Male,Bachelor Degree,1953.7
Aug-22,Western Australia,Male,Advanced Diploma or Diploma,1800
Aug-22,Western Australia,Male,Certificate III or IV,1900
Aug-22,Western Australia,Male,Year 12 or equivalent,1150
Aug-22,Western Australia,Male,Year 11 or equivalent,931.7
Aug-22,Western Australia,Male,Year 10 or equivalent,1650
Aug-22,Western Australia,Female,Postgraduate Degree,1269.1
Aug-22,Western Australia,Female,Graduate Diploma or Certificate,1584.8
Aug-22,Western Australia,Female,Bachelor Degree,1354.9
Aug-22,Western Australia,Female,Advanced Diploma or Diploma,1082.7
Aug-22,Western Australia,Female,Certificate III or IV,1000
Aug-22,Western Australia,Female,Year 12 or equivalent,829.3
Aug-22,Western Australia,Female,Year 11 or equivalent,697.9
Aug-22,Western Australia,Female,Year 10 or equivalent,856.2
Aug-22,Tasmania,Male,Postgraduate Degree,1233.8
Aug-22,Tasmania,Male,Graduate Diploma or Certificate,1550
Aug-22,Tasmania,Male,Bachelor Degree,1701
Aug-22,Tasmania,Male,Advanced Diploma or Diploma,1555.2
Aug-22,Tasmania,Male,Certificate III or IV,1350
Aug-22,Tasmania,Male,Year 12 or equivalent,907.5
Aug-22,Tasmania,Male,Year 11 or equivalent,1046.5
Aug-22,Tasmania,Male,Year 10 or equivalent,1170.6
Aug-22,Tasmania,Female,Postgraduate Degree,1100
Aug-22,Tasmania,Female,Graduate Diploma or Certificate,1229.9
Aug-22,Tasmania,Female,Bachelor Degree,1250
Aug-22,Tasmania,Female,Advanced Diploma or Diploma,1050
Aug-22,Tasmania,Female,Certificate III or IV,893.1
Aug-22,Tasmania,Female,Year 12 or equivalent,750
Aug-22,Tasmania,Female,Year 11 or equivalent,533.6
Aug-22,Tasmania,Female,Year 10 or equivalent,812.7
Aug-22,Northern Territory,Male,Postgraduate Degree,1211.6
Aug-22,Northern Territory,Male,Graduate Diploma or Certificate,0
Aug-22,Northern Territory,Male,Bachelor Degree,1688.2
Aug-22,Northern Territory,Male,Advanced Diploma or Diploma,1507.9
Aug-22,Northern Territory,Male,Certificate III or IV,1782.9
Aug-22,Northern Territory,Male,Year 12 or equivalent,1319.5
Aug-22,Northern Territory,Male,Year 11 or equivalent,962.6
Aug-22,Northern Territory,Male,Year 10 or equivalent,1464.9
Aug-22,Northern Territory,Female,Postgraduate Degree,1731.9
Aug-22,Northern Territory,Female,Graduate Diploma or Certificate,2154.2
Aug-22,Northern Territory,Female,Bachelor Degree,1250
Aug-22,Northern Territory,Female,Advanced Diploma or Diploma,1555.1
Aug-22,Northern Territory,Female,Certificate III or IV,1191.3
Aug-22,Northern Territory,Female,Year 12 or equivalent,1016
Aug-22,Northern Territory,Female,Year 11 or equivalent,750.2
Aug-22,Northern Territory,Female,Year 10 or equivalent,1109.4
Aug-22,Australian Capital Territory,Male,Postgraduate Degree,2201.3
Aug-22,Australian Capital Territory,Male,Graduate Diploma or Certificate,2639.5
Aug-22,Australian Capital Territory,Male,Bachelor Degree,1872.6
Aug-22,Australian Capital Territory,Male,Advanced Diploma or Diploma,2000
Aug-22,Australian Capital Territory,Male,Certificate III or IV,1520.6
Aug-22,Australian Capital Territory,Male,Year 12 or equivalent,1250
Aug-22,Australian Capital Territory,Male,Year 11 or equivalent,0
Aug-22,Australian Capital Territory,Male,Year 10 or equivalent,0
Aug-22,Australian Capital Territory,Female,Postgraduate Degree,1702.3
Aug-22,Australian Capital Territory,Female,Graduate Diploma or Certificate,1538.5
Aug-22,Australian Capital Territory,Female,Bachelor Degree,1500
Aug-22,Australian Capital Territory,Female,Advanced Diploma or Diploma,1371.6
Aug-22,Australian Capital Territory,Female,Certificate III or IV,1300
Aug-22,Australian Capital Territory,Female,Year 12 or equivalent,800
Aug-22,Australian Capital Territory,Female,Year 11 or equivalent,0
Aug-22,Australian Capital Territory,Female,Year 10 or equivalent,0
Aug-22,Total,Male,Postgraduate Degree,2071.4
Aug-22,Total,Male,Graduate Diploma or Certificate,2018.4
Aug-22,Total,Male,Bachelor Degree,1726
Aug-22,Total,Male,Advanced Diploma or Diploma,1649.5
Aug-22,Total,Male,Certificate III or IV,1489.2
Aug-22,Total,Male,Year 12 or equivalent,1050
Aug-22,Total,Male,Year 11 or equivalent,1000
Aug-22,Total,Male,Year 10 or equivalent,1141
Aug-22,Total,Female,Postgraduate Degree,1551.4
Aug-22,Total,Female,Graduate Diploma or Certificate,1511
Aug-22,Total,Female,Bachelor Degree,1380
Aug-22,Total,Female,Advanced Diploma or Diploma,1125.6
Aug-22,Total,Female,Certificate III or IV,950
Aug-22,Total,Female,Year 12 or equivalent,875
Aug-22,Total,Female,Year 11 or equivalent,527.4
Aug-22,Total,Female,Year 10 or equivalent,800
Aug-23,New South Wales,Male,Postgraduate Degree,2204.1
Aug-23,New South Wales,Male,Graduate Diploma or Certificate,2000
Aug-23,New South Wales,Male,Bachelor Degree,1855
Aug-23,New South Wales,Male,Advanced Diploma or Diploma,1533.6
Aug-23,New South Wales,Male,Certificate III or IV,1545.8
Aug-23,New South Wales,Male,Year 12 or equivalent,1150
Aug-23,New South Wales,Male,Year 11 or equivalent,944.3
Aug-23,New South Wales,Male,Year 10 or equivalent,1200
Aug-23,New South Wales,Female,Postgraduate Degree,1756.3
Aug-23,New South Wales,Female,Graduate Diploma or Certificate,1497.9
Aug-23,New South Wales,Female,Bachelor Degree,1500
Aug-23,New South Wales,Female,Advanced Diploma or Diploma,1132.4
Aug-23,New South Wales,Female,Certificate III or IV,1003.6
Aug-23,New South Wales,Female,Year 12 or equivalent,925
Aug-23,New South Wales,Female,Year 11 or equivalent,571.8
Aug-23,New South Wales,Female,Year 10 or equivalent,887.5
Aug-23,Victoria,Male,Postgraduate Degree,2030.6
Aug-23,Victoria,Male,Graduate Diploma or Certificate,1915.8
Aug-23,Victoria,Male,Bachelor Degree,1835.6
Aug-23,Victoria,Male,Advanced Diploma or Diploma,1600
Aug-23,Victoria,Male,Certificate III or IV,1500
Aug-23,Victoria,Male,Year 12 or equivalent,1111.1
Aug-23,Victoria,Male,Year 11 or equivalent,962
Aug-23,Victoria,Male,Year 10 or equivalent,1050
Aug-23,Victoria,Female,Postgraduate Degree,1576.6
Aug-23,Victoria,Female,Graduate Diploma or Certificate,1536.1
Aug-23,Victoria,Female,Bachelor Degree,1417.6
Aug-23,Victoria,Female,Advanced Diploma or Diploma,1150
Aug-23,Victoria,Female,Certificate III or IV,964.5
Aug-23,Victoria,Female,Year 12 or equivalent,850
Aug-23,Victoria,Female,Year 11 or equivalent,876.5
Aug-23,Victoria,Female,Year 10 or equivalent,576.3
Aug-23,Queensland,Male,Postgraduate Degree,2248.2
Aug-23,Queensland,Male,Graduate Diploma or Certificate,2202
Aug-23,Queensland,Male,Bachelor Degree,1980.9
Aug-23,Queensland,Male,Advanced Diploma or Diploma,1681
Aug-23,Queensland,Male,Certificate III or IV,1598.9
Aug-23,Queensland,Male,Year 12 or equivalent,1106.9
Aug-23,Queensland,Male,Year 11 or equivalent,813.7
Aug-23,Queensland,Male,Year 10 or equivalent,1200
Aug-23,Queensland,Female,Postgraduate Degree,1860.7
Aug-23,Queensland,Female,Graduate Diploma or Certificate,1700
Aug-23,Queensland,Female,Bachelor Degree,1479.8
Aug-23,Queensland,Female,Advanced Diploma or Diploma,1116.8
Aug-23,Queensland,Female,Certificate III or IV,1066.4
Aug-23,Queensland,Female,Year 12 or equivalent,950
Aug-23,Queensland,Female,Year 11 or equivalent,650.8
Aug-23,Queensland,Female,Year 10 or equivalent,831.7
Aug-23,South Australia,Male,Postgraduate Degree,1917
Aug-23,South Australia,Male,Graduate Diploma or Certificate,2271.2
Aug-23,South Australia,Male,Bachelor Degree,1547.4
Aug-23,South Australia,Male,Advanced Diploma or Diploma,1581.1
Aug-23,South Australia,Male,Certificate III or IV,1445.5
Aug-23,South Australia,Male,Year 12 or equivalent,1024.1
Aug-23,South Australia,Male,Year 11 or equivalent,1200
Aug-23,South Australia,Male,Year 10 or equivalent,1000
Aug-23,South Australia,Female,Postgraduate Degree,1438.1
Aug-23,South Australia,Female,Graduate Diploma or Certificate,1500
Aug-23,South Australia,Female,Bachelor Degree,1284.1
Aug-23,South Australia,Female,Advanced Diploma or Diploma,1201.5
Aug-23,South Australia,Female,Certificate III or IV,1000
Aug-23,South Australia,Female,Year 12 or equivalent,788.7
Aug-23,South Australia,Female,Year 11 or equivalent,760.1
Aug-23,South Australia,Female,Year 10 or equivalent,529.6
Aug-23,Western Australia,Male,Postgraduate Degree,2449.4
Aug-23,Western Australia,Male,Graduate Diploma or Certificate,2218.2
Aug-23,Western Australia,Male,Bachelor Degree,1750
Aug-23,Western Australia,Male,Advanced Diploma or Diploma,1857.2
Aug-23,Western Australia,Male,Certificate III or IV,1800
Aug-23,Western Australia,Male,Year 12 or equivalent,1200
Aug-23,Western Australia,Male,Year 11 or equivalent,1225.5
Aug-23,Western Australia,Male,Year 10 or equivalent,1272.1
Aug-23,Western Australia,Female,Postgraduate Degree,1500
Aug-23,Western Australia,Female,Graduate Diploma or Certificate,1749.1
Aug-23,Western Australia,Female,Bachelor Degree,1450
Aug-23,Western Australia,Female,Advanced Diploma or Diploma,1100
Aug-23,Western Australia,Female,Certificate III or IV,1101.4
Aug-23,Western Australia,Female,Year 12 or equivalent,900
Aug-23,Western Australia,Female,Year 11 or equivalent,561.7
Aug-23,Western Australia,Female,Year 10 or equivalent,826
Aug-23,Tasmania,Male,Postgraduate Degree,1636.7
Aug-23,Tasmania,Male,Graduate Diploma or Certificate,0
Aug-23,Tasmania,Male,Bachelor Degree,1500
Aug-23,Tasmania,Male,Advanced Diploma or Diploma,1379.6
Aug-23,Tasmania,Male,Certificate III or IV,1475.8
Aug-23,Tasmania,Male,Year 12 or equivalent,1200
Aug-23,Tasmania,Male,Year 11 or equivalent,1083.6
Aug-23,Tasmania,Male,Year 10 or equivalent,1200
Aug-23,Tasmania,Female,Postgraduate Degree,1500
Aug-23,Tasmania,Female,Graduate Diploma or Certificate,1632.6
Aug-23,Tasmania,Female,Bachelor Degree,1343.1
Aug-23,Tasmania,Female,Advanced Diploma or Diploma,978.7
Aug-23,Tasmania,Female,Certificate III or IV,1003.5
Aug-23,Tasmania,Female,Year 12 or equivalent,922
Aug-23,Tasmania,Female,Year 11 or equivalent,719.3
Aug-23,Tasmania,Female,Year 10 or equivalent,789.2
Aug-23,Northern Territory,Male,Postgraduate Degree,1800
Aug-23,Northern Territory,Male,Graduate Diploma or Certificate,0
Aug-23,Northern Territory,Male,Bachelor Degree,1662.3
Aug-23,Northern Territory,Male,Advanced Diploma or Diploma,1969
Aug-23,Northern Territory,Male,Certificate III or IV,1742.2
Aug-23,Northern Territory,Male,Year 12 or equivalent,1133.1
Aug-23,Northern Territory,Male,Year 11 or equivalent,1500
Aug-23,Northern Territory,Male,Year 10 or equivalent,1609.4
Aug-23,Northern Territory,Female,Postgraduate Degree,1546.9
Aug-23,Northern Territory,Female,Graduate Diploma or Certificate,1378.5
Aug-23,Northern Territory,Female,Bachelor Degree,1458.6
Aug-23,Northern Territory,Female,Advanced Diploma or Diploma,1504.4
Aug-23,Northern Territory,Female,Certificate III or IV,1164.5
Aug-23,Northern Territory,Female,Year 12 or equivalent,1041.3
Aug-23,Northern Territory,Female,Year 11 or equivalent,625.8
Aug-23,Northern Territory,Female,Year 10 or equivalent,0
Aug-23,Australian Capital Territory,Male,Postgraduate Degree,2207.5
Aug-23,Australian Capital Territory,Male,Graduate Diploma or Certificate,1837.4
Aug-23,Australian Capital Territory,Male,Bachelor Degree,1669.8
Aug-23,Australian Capital Territory,Male,Advanced Diploma or Diploma,1474.6
Aug-23,Australian Capital Territory,Male,Certificate III or IV,1538
Aug-23,Australian Capital Territory,Male,Year 12 or equivalent,1270.6
Aug-23,Australian Capital Territory,Male,Year 11 or equivalent,0
