Reference year,Region of usual residence (SA4),Sex,Age,Weighted median of Weekly earnings in main job (for means and medians) (%)
Aug-18,Australian Capital Territory,Female,60-64 years,1072.4
Aug-18,Australian Capital Territory,Female,65-69 years,0
Aug-18,Australian Capital Territory,Female,70-74 years,0
Aug-18,Australian Capital Territory,Female,75 years and over,0
Aug-18,Total,Male,15-19 years,300
Aug-18,Total,Male,20-24 years,806.7
Aug-18,Total,Male,25-29 years,1150
Aug-18,Total,Male,30-34 years,1396.4
Aug-18,Total,Male,35-39 years,1500
Aug-18,Total,Male,40-44 years,1563.4
Aug-18,Total,Male,45-49 years,1529.4
Aug-18,Total,Male,50-54 years,1500
Aug-18,Total,Male,55-59 years,1550.9
Aug-18,Total,Male,60-64 years,1300
Aug-18,Total,Male,65-69 years,1100
Aug-18,Total,Male,70-74 years,974
Aug-18,Total,Male,75 years and over,728.9
Aug-18,Total,Female,15-19 years,192
Aug-18,Total,Female,20-24 years,698.4
Aug-18,Total,Female,25-29 years,1000
Aug-18,Total,Female,30-34 years,1042.2
Aug-18,Total,Female,35-39 years,1031.4
Aug-18,Total,Female,40-44 years,1000
Aug-18,Total,Female,45-49 years,1050
Aug-18,Total,Female,50-54 years,1000
Aug-18,Total,Female,55-59 years,985.7
Aug-18,Total,Female,60-64 years,900
Aug-18,Total,Female,65-69 years,821.1
Aug-18,Total,Female,70-74 years,536.3
Aug-18,Total,Female,75 years and over,592.2
Aug-19,New South Wales,Male,15-19 years,394.2
Aug-19,New South Wales,Male,20-24 years,846.2
Aug-19,New South Wales,Male,25-29 years,1219.4
Aug-19,New South Wales,Male,30-34 years,1380
Aug-19,New South Wales,Male,35-39 years,1610
Aug-19,New South Wales,Male,40-44 years,1629.2
Aug-19,New South Wales,Male,45-49 years,1535.3
Aug-19,New South Wales,Male,50-54 years,1610.4
Aug-19,New South Wales,Male,55-59 years,1600
Aug-19,New South Wales,Male,60-64 years,1300
Aug-19,New South Wales,Male,65-69 years,1149.7
Aug-19,New South Wales,Male,70-74 years,1607
Aug-19,New South Wales,Male,75 years and over,0
Aug-19,New South Wales,Female,15-19 years,200
Aug-19,New South Wales,Female,20-24 years,648.3
Aug-19,New South Wales,Female,25-29 years,1096.7
Aug-19,New South Wales,Female,30-34 years,1100
Aug-19,New South Wales,Female,35-39 years,1150.6
Aug-19,New South Wales,Female,40-44 years,1134
Aug-19,New South Wales,Female,45-49 years,1174
Aug-19,New South Wales,Female,50-54 years,1150
Aug-19,New South Wales,Female,55-59 years,1000
Aug-19,New South Wales,Female,60-64 years,884.4
Aug-19,New South Wales,Female,65-69 years,933.4
Aug-19,New South Wales,Female,70-74 years,641.1
Aug-19,New South Wales,Female,75 years and over,0
Aug-19,Victoria,Male,15-19 years,261
Aug-19,Victoria,Male,20-24 years,754.7
Aug-19,Victoria,Male,25-29 years,1067.6
Aug-19,Victoria,Male,30-34 years,1438.2
Aug-19,Victoria,Male,35-39 years,1400.5
Aug-19,Victoria,Male,40-44 years,1561.1
Aug-19,Victoria,Male,45-49 years,1750
Aug-19,Victoria,Male,50-54 years,1577.8
Aug-19,Victoria,Male,55-59 years,1592.2
Aug-19,Victoria,Male,60-64 years,1250
Aug-19,Victoria,Male,65-69 years,1260.9
Aug-19,Victoria,Male,70-74 years,897
Aug-19,Victoria,Male,75 years and over,0
Aug-19,Victoria,Female,15-19 years,164.5
Aug-19,Victoria,Female,20-24 years,500.6
Aug-19,Victoria,Female,25-29 years,1000
Aug-19,Victoria,Female,30-34 years,1150
Aug-19,Victoria,Female,35-39 years,1050.4
Aug-19,Victoria,Female,40-44 years,1188.9
Aug-19,Victoria,Female,45-49 years,1000
Aug-19,Victoria,Female,50-54 years,1000
Aug-19,Victoria,Female,55-59 years,980.3
Aug-19,Victoria,Female,60-64 years,939.2
Aug-19,Victoria,Female,65-69 years,661.5
Aug-19,Victoria,Female,70-74 years,363.9
Aug-19,Victoria,Female,75 years and over,0
Aug-19,Queensland,Male,15-19 years,360.6
Aug-19,Queensland,Male,20-24 years,850
Aug-19,Queensland,Male,25-29 years,1156
Aug-19,Queensland,Male,30-34 years,1344.3
Aug-19,Queensland,Male,35-39 years,1500
Aug-19,Queensland,Male,40-44 years,1518.9
Aug-19,Queensland,Male,45-49 years,1593.8
Aug-19,Queensland,Male,50-54 years,1520.3
Aug-19,Queensland,Male,55-59 years,1465.5
Aug-19,Queensland,Male,60-64 years,1447.2
Aug-19,Queensland,Male,65-69 years,1250
Aug-19,Queensland,Male,70-74 years,0
Aug-19,Queensland,Male,75 years and over,0
Aug-19,Queensland,Female,15-19 years,213.6
Aug-19,Queensland,Female,20-24 years,800
Aug-19,Queensland,Female,25-29 years,967.2
Aug-19,Queensland,Female,30-34 years,976.5
Aug-19,Queensland,Female,35-39 years,1000
Aug-19,Queensland,Female,40-44 years,1000
Aug-19,Queensland,Female,45-49 years,1080
Aug-19,Queensland,Female,50-54 years,1042.7
Aug-19,Queensland,Female,55-59 years,949.2
Aug-19,Queensland,Female,60-64 years,840.4
Aug-19,Queensland,Female,65-69 years,1000
Aug-19,Queensland,Female,70-74 years,0
Aug-19,Queensland,Female,75 years and over,0
Aug-19,South Australia,Male,15-19 years,160
Aug-19,South Australia,Male,20-24 years,866.6
Aug-19,South Australia,Male,25-29 years,1098.9
Aug-19,South Australia,Male,30-34 years,1283.5
Aug-19,South Australia,Male,35-39 years,1329.1
Aug-19,South Australia,Male,40-44 years,1500
Aug-19,South Australia,Male,45-49 years,1600
Aug-19,South Australia,Male,50-54 years,1371.5
Aug-19,South Australia,Male,55-59 years,1504.6
Aug-19,South Australia,Male,60-64 years,1206.5
Aug-19,South Australia,Male,65-69 years,922.9
Aug-19,South Australia,Male,70-74 years,0
Aug-19,South Australia,Male,75 years and over,0
Aug-19,South Australia,Female,15-19 years,195.3
Aug-19,South Australia,Female,20-24 years,650.1
Aug-19,South Australia,Female,25-29 years,994.2
Aug-19,South Australia,Female,30-34 years,910
Aug-19,South Australia,Female,35-39 years,946.2
Aug-19,South Australia,Female,40-44 years,909.9
Aug-19,South Australia,Female,45-49 years,1127.9
Aug-19,South Australia,Female,50-54 years,997.3
Aug-19,South Australia,Female,55-59 years,941.7
Aug-19,South Australia,Female,60-64 years,968
Aug-19,South Australia,Female,65-69 years,733.9
Aug-19,South Australia,Female,70-74 years,0
Aug-19,South Australia,Female,75 years and over,0
Aug-19,Western Australia,Male,15-19 years,227.1
Aug-19,Western Australia,Male,20-24 years,875.1
Aug-19,Western Australia,Male,25-29 years,1283.8
Aug-19,Western Australia,Male,30-34 years,1648.6
Aug-19,Western Australia,Male,35-39 years,1708.9
Aug-19,Western Australia,Male,40-44 years,1750
Aug-19,Western Australia,Male,45-49 years,2000
Aug-19,Western Australia,Male,50-54 years,1826.8
Aug-19,Western Australia,Male,55-59 years,1620
Aug-19,Western Australia,Male,60-64 years,1390.9
Aug-19,Western Australia,Male,65-69 years,1119.7
Aug-19,Western Australia,Male,70-74 years,0
Aug-19,Western Australia,Male,75 years and over,0
Aug-19,Western Australia,Female,15-19 years,200
Aug-19,Western Australia,Female,20-24 years,700.8
Aug-19,Western Australia,Female,25-29 years,974.7
Aug-19,Western Australia,Female,30-34 years,1058.3
Aug-19,Western Australia,Female,35-39 years,1108.2
Aug-19,Western Australia,Female,40-44 years,999.1
Aug-19,Western Australia,Female,45-49 years,1245
Aug-19,Western Australia,Female,50-54 years,1150
Aug-19,Western Australia,Female,55-59 years,1000
Aug-19,Western Australia,Female,60-64 years,996
Aug-19,Western Australia,Female,65-69 years,983.1
Aug-19,Western Australia,Female,70-74 years,0
Aug-19,Western Australia,Female,75 years and over,0
Aug-19,Tasmania,Male,15-19 years,242.6
Aug-19,Tasmania,Male,20-24 years,829.5
Aug-19,Tasmania,Male,25-29 years,1012.2
Aug-19,Tasmania,Male,30-34 years,1227
Aug-19,Tasmania,Male,35-39 years,1250
Aug-19,Tasmania,Male,40-44 years,1305.4
Aug-19,Tasmania,Male,45-49 years,1500
Aug-19,Tasmania,Male,50-54 years,1385.3
Aug-19,Tasmania,Male,55-59 years,1291.6
Aug-19,Tasmania,Male,60-64 years,1099.1
Aug-19,Tasmania,Male,65-69 years,466.8
Aug-19,Tasmania,Male,70-74 years,0
Aug-19,Tasmania,Male,75 years and over,0
Aug-19,Tasmania,Female,15-19 years,230.8
Aug-19,Tasmania,Female,20-24 years,750
Aug-19,Tasmania,Female,25-29 years,797.4
Aug-19,Tasmania,Female,30-34 years,903.4
Aug-19,Tasmania,Female,35-39 years,998.3
Aug-19,Tasmania,Female,40-44 years,943.7
Aug-19,Tasmania,Female,45-49 years,1144.3
Aug-19,Tasmania,Female,50-54 years,1050
Aug-19,Tasmania,Female,55-59 years,931.2
Aug-19,Tasmania,Female,60-64 years,940.4
Aug-19,Tasmania,Female,65-69 years,0
Aug-19,Tasmania,Female,70-74 years,0
Aug-19,Tasmania,Female,75 years and over,0
Aug-19,Northern Territory,Male,15-19 years,519.5
Aug-19,Northern Territory,Male,20-24 years,803.2
Aug-19,Northern Territory,Male,25-29 years,1117.5
Aug-19,Northern Territory,Male,30-34 years,1502.1
Aug-19,Northern Territory,Male,35-39 years,1612
Aug-19,Northern Territory,Male,40-44 years,1579.2
Aug-19,Northern Territory,Male,45-49 years,1606.3
Aug-19,Northern Territory,Male,50-54 years,1993.1
Aug-19,Northern Territory,Male,55-59 years,1755.8
Aug-19,Northern Territory,Male,60-64 years,1500
Aug-19,Northern Territory,Male,65-69 years,0
Aug-19,Northern Territory,Male,70-74 years,0
Aug-19,Northern Territory,Male,75 years and over,0
Aug-19,Northern Territory,Female,15-19 years,0
Aug-19,Northern Territory,Female,20-24 years,1050
Aug-19,Northern Territory,Female,25-29 years,1000
Aug-19,Northern Territory,Female,30-34 years,1161.1
Aug-19,Northern Territory,Female,35-39 years,1226
Aug-19,Northern Territory,Female,40-44 years,1271.6
Aug-19,Northern Territory,Female,45-49 years,1104.8
Aug-19,Northern Territory,Female,50-54 years,1600
Aug-19,Northern Territory,Female,55-59 years,1041.2
Aug-19,Northern Territory,Female,60-64 years,1040.2
Aug-19,Northern Territory,Female,65-69 years,718.7
Aug-19,Northern Territory,Female,70-74 years,0
Aug-19,Northern Territory,Female,75 years and over,0
Aug-19,Australian Capital Territory,Male,15-19 years,199
Aug-19,Australian Capital Territory,Male,20-24 years,751.6
Aug-19,Australian Capital Territory,Male,25-29 years,1190.7
Aug-19,Australian Capital Territory,Male,30-34 years,1544.5
Aug-19,Australian Capital Territory,Male,35-39 years,1921.7
Aug-19,Australian Capital Territory,Male,40-44 years,1750
Aug-19,Australian Capital Territory,Male,45-49 years,1802.8
Aug-19,Australian Capital Territory,Male,50-54 years,1744.4
Aug-19,Australian Capital Territory,Male,55-59 years,2389.1
Aug-19,Australian Capital Territory,Male,60-64 years,0
Aug-19,Australian Capital Territory,Male,65-69 years,0
Aug-19,Australian Capital Territory,Male,70-74 years,0
Aug-19,Australian Capital Territory,Male,75 years and over,0
Aug-19,Australian Capital Territory,Female,15-19 years,0
Aug-19,Australian Capital Territory,Female,20-24 years,759.1
Aug-19,Australian Capital Territory,Female,25-29 years,1107.6
Aug-19,Australian Capital Territory,Female,30-34 years,1257.8
Aug-19,Australian Capital Territory,Female,35-39 years,1191.2
Aug-19,Australian Capital Territory,Female,40-44 years,1500
Aug-19,Australian Capital Territory,Female,45-49 years,1515.4
Aug-19,Australian Capital Territory,Female,50-54 years,1289.4
Aug-19,Australian Capital Territory,Female,55-59 years,1202.7
Aug-19,Australian Capital Territory,Female,60-64 years,932.4
Aug-19,Australian Capital Territory,Female,65-69 years,0
Aug-19,Australian Capital Territory,Female,70-74 years,0
Aug-19,Australian Capital Territory,Female,75 years and over,0
Aug-19,Total,Male,15-19 years,312
Aug-19,Total,Male,20-24 years,825.2
Aug-19,Total,Male,25-29 years,1150
Aug-19,Total,Male,30-34 years,1400
Aug-19,Total,Male,35-39 years,1532.7
Aug-19,Total,Male,40-44 years,1573.6
Aug-19,Total,Male,45-49 years,1618.1
Aug-19,Total,Male,50-54 years,1599.5
Aug-19,Total,Male,55-59 years,1538
Aug-19,Total,Male,60-64 years,1300
Aug-19,Total,Male,65-69 years,1177.7
Aug-19,Total,Male,70-74 years,920.6
Aug-19,Total,Male,75 years and over,809.1
Aug-19,Total,Female,15-19 years,200
Aug-19,Total,Female,20-24 years,656.1
Aug-19,Total,Female,25-29 years,1000
Aug-19,Total,Female,30-34 years,1056
Aug-19,Total,Female,35-39 years,1078
Aug-19,Total,Female,40-44 years,1085.5
Aug-19,Total,Female,45-49 years,1107.4
Aug-19,Total,Female,50-54 years,1075.1
Aug-19,Total,Female,55-59 years,998
Aug-19,Total,Female,60-64 years,900
Aug-19,Total,Female,65-69 years,765.4
Aug-19,Total,Female,70-74 years,650
Aug-19,Total,Female,75 years and over,227.6
Aug-20,New South Wales,Male,15-19 years,300.7
Aug-20,New South Wales,Male,20-24 years,830
Aug-20,New South Wales,Male,25-29 years,1110.4
Aug-20,New South Wales,Male,30-34 years,1446.4
Aug-20,New South Wales,Male,35-39 years,1610
Aug-20,New South Wales,Male,40-44 years,1665.7
Aug-20,New South Wales,Male,45-49 years,1584.6
Aug-20,New South Wales,Male,50-54 years,1570.8
Aug-20,New South Wales,Male,55-59 years,1500
Aug-20,New South Wales,Male,60-64 years,1251.6
Aug-20,New South Wales,Male,65-69 years,981.1
Aug-20,New South Wales,Male,70-74 years,1200
Aug-20,New South Wales,Male,75 years and over,0
Aug-20,New South Wales,Female,15-19 years,200
Aug-20,New South Wales,Female,20-24 years,750
Aug-20,New South Wales,Female,25-29 years,1000
Aug-20,New South Wales,Female,30-34 years,1250
Aug-20,New South Wales,Female,35-39 years,1100
Aug-20,New South Wales,Female,40-44 years,1122.2
Aug-20,New South Wales,Female,45-49 years,1150.7
Aug-20,New South Wales,Female,50-54 years,1195
Aug-20,New South Wales,Female,55-59 years,1127.6
Aug-20,New South Wales,Female,60-64 years,968.1
Aug-20,New South Wales,Female,65-69 years,973.9
Aug-20,New South Wales,Female,70-74 years,666.7
Aug-20,New South Wales,Female,75 years and over,0
Aug-20,Victoria,Male,15-19 years,272.2
Aug-20,Victoria,Male,20-24 years,750
Aug-20,Victoria,Male,25-29 years,1134.3
Aug-20,Victoria,Male,30-34 years,1380
Aug-20,Victoria,Male,35-39 years,1448.5
Aug-20,Victoria,Male,40-44 years,1624.1
Aug-20,Victoria,Male,45-49 years,1657.1
Aug-20,Victoria,Male,50-54 years,1560.1
Aug-20,Victoria,Male,55-59 years,1478.7
Aug-20,Victoria,Male,60-64 years,1531.6
Aug-20,Victoria,Male,65-69 years,966.1
Aug-20,Victoria,Male,70-74 years,750
Aug-20,Victoria,Male,75 years and over,0
Aug-20,Victoria,Female,15-19 years,210.8
Aug-20,Victoria,Female,20-24 years,750
Aug-20,Victoria,Female,25-29 years,1074.4
Aug-20,Victoria,Female,30-34 years,1119.4
Aug-20,Victoria,Female,35-39 years,1131.8
Aug-20,Victoria,Female,40-44 years,1098.7
Aug-20,Victoria,Female,45-49 years,1127
Aug-20,Victoria,Female,50-54 years,1007.1
Aug-20,Victoria,Female,55-59 years,989.5
Aug-20,Victoria,Female,60-64 years,1010
Aug-20,Victoria,Female,65-69 years,953.8
Aug-20,Victoria,Female,70-74 years,0
Aug-20,Victoria,Female,75 years and over,0
Aug-20,Queensland,Male,15-19 years,335.6
Aug-20,Queensland,Male,20-24 years,841
Aug-20,Queensland,Male,25-29 years,1152.9
Aug-20,Queensland,Male,30-34 years,1220.9
Aug-20,Queensland,Male,35-39 years,1500
Aug-20,Queensland,Male,40-44 years,1650
Aug-20,Queensland,Male,45-49 years,1454
Aug-20,Queensland,Male,50-54 years,1500
Aug-20,Queensland,Male,55-59 years,1500
Aug-20,Queensland,Male,60-64 years,1365.6
Aug-20,Queensland,Male,65-69 years,1500
Aug-20,Queensland,Male,70-74 years,644.9
Aug-20,Queensland,Male,75 years and over,0
Aug-20,Queensland,Female,15-19 years,213.5
Aug-20,Queensland,Female,20-24 years,800
Aug-20,Queensland,Female,25-29 years,1000
Aug-20,Queensland,Female,30-34 years,1000
Aug-20,Queensland,Female,35-39 years,1050.8
Aug-20,Queensland,Female,40-44 years,1150
Aug-20,Queensland,Female,45-49 years,1173.6
Aug-20,Queensland,Female,50-54 years,1172.2
Aug-20,Queensland,Female,55-59 years,1050
Aug-20,Queensland,Female,60-64 years,900
Aug-20,Queensland,Female,65-69 years,801.2
Aug-20,Queensland,Female,70-74 years,0
Aug-20,Queensland,Female,75 years and over,0
Aug-20,South Australia,Male,15-19 years,165.2
Aug-20,South Australia,Male,20-24 years,690.8
Aug-20,South Australia,Male,25-29 years,1014.6
Aug-20,South Australia,Male,30-34 years,1327.7
Aug-20,South Australia,Male,35-39 years,1343.5
Aug-20,South Australia,Male,40-44 years,1430.2
Aug-20,South Australia,Male,45-49 years,1494.5
Aug-20,South Australia,Male,50-54 years,1300
Aug-20,South Australia,Male,55-59 years,1281.2
Aug-20,South Australia,Male,60-64 years,1480.1
Aug-20,South Australia,Male,65-69 years,1308
Aug-20,South Australia,Male,70-74 years,0
Aug-20,South Australia,Male,75 years and over,0
Aug-20,South Australia,Female,15-19 years,227.1
Aug-20,South Australia,Female,20-24 years,750
Aug-20,South Australia,Female,25-29 years,851.8
Aug-20,South Australia,Female,30-34 years,1082
Aug-20,South Australia,Female,35-39 years,1054.2
Aug-20,South Australia,Female,40-44 years,966.1
Aug-20,South Australia,Female,45-49 years,1150
Aug-20,South Australia,Female,50-54 years,906.2
Aug-20,South Australia,Female,55-59 years,1085.8
Aug-20,South Australia,Female,60-64 years,894.9
Aug-20,South Australia,Female,65-69 years,850
Aug-20,South Australia,Female,70-74 years,0
Aug-20,South Australia,Female,75 years and over,0
Aug-20,Western Australia,Male,15-19 years,334.6
Aug-20,Western Australia,Male,20-24 years,929.8
Aug-20,Western Australia,Male,25-29 years,1144
Aug-20,Western Australia,Male,30-34 years,1630.7
Aug-20,Western Australia,Male,35-39 years,1857.9
Aug-20,Western Australia,Male,40-44 years,2038
Aug-20,Western Australia,Male,45-49 years,1958.7
Aug-20,Western Australia,Male,50-54 years,2000
Aug-20,Western Australia,Male,55-59 years,1730.9
Aug-20,Western Australia,Male,60-64 years,1368
Aug-20,Western Australia,Male,65-69 years,1438
Aug-20,Western Australia,Male,70-74 years,750
Aug-20,Western Australia,Male,75 years and over,0
Aug-20,Western Australia,Female,15-19 years,252.9
Aug-20,Western Australia,Female,20-24 years,700
Aug-20,Western Australia,Female,25-29 years,1038
Aug-20,Western Australia,Female,30-34 years,1200
Aug-20,Western Australia,Female,35-39 years,1199.7
Aug-20,Western Australia,Female,40-44 years,1060.2
Aug-20,Western Australia,Female,45-49 years,1100
Aug-20,Western Australia,Female,50-54 years,1234
Aug-20,Western Australia,Female,55-59 years,919.3
Aug-20,Western Australia,Female,60-64 years,997
Aug-20,Western Australia,Female,65-69 years,750
Aug-20,Western Australia,Female,70-74 years,0
Aug-20,Western Australia,Female,75 years and over,0
Aug-20,Tasmania,Male,15-19 years,345.2
Aug-20,Tasmania,Male,20-24 years,750
Aug-20,Tasmania,Male,25-29 years,1043.9
Aug-20,Tasmania,Male,30-34 years,1212.6
Aug-20,Tasmania,Male,35-39 years,1400
Aug-20,Tasmania,Male,40-44 years,1500
Aug-20,Tasmania,Male,45-49 years,1537.5
Aug-20,Tasmania,Male,50-54 years,1341.6
Aug-20,Tasmania,Male,55-59 years,1322.7
Aug-20,Tasmania,Male,60-64 years,1300
Aug-20,Tasmania,Male,65-69 years,1291.4
Aug-20,Tasmania,Male,70-74 years,0
Aug-20,Tasmania,Male,75 years and over,0
Aug-20,Tasmania,Female,15-19 years,153.8
Aug-20,Tasmania,Female,20-24 years,671.2
Aug-20,Tasmania,Female,25-29 years,900.1
Aug-20,Tasmania,Female,30-34 years,831.4
Aug-20,Tasmania,Female,35-39 years,959
Aug-20,Tasmania,Female,40-44 years,1100
Aug-20,Tasmania,Female,45-49 years,1120
Aug-20,Tasmania,Female,50-54 years,1010.8
Aug-20,Tasmania,Female,55-59 years,900
Aug-20,Tasmania,Female,60-64 years,809.2
Aug-20,Tasmania,Female,65-69 years,643.4
Aug-20,Tasmania,Female,70-74 years,0
Aug-20,Tasmania,Female,75 years and over,0
Aug-20,Northern Territory,Male,15-19 years,277.9
Aug-20,Northern Territory,Male,20-24 years,786.5
Aug-20,Northern Territory,Male,25-29 years,1000
Aug-20,Northern Territory,Male,30-34 years,1530.6
Aug-20,Northern Territory,Male,35-39 years,1715.1
Aug-20,Northern Territory,Male,40-44 years,1466.4
Aug-20,Northern Territory,Male,45-49 years,1453.6
Aug-20,Northern Territory,Male,50-54 years,1671.8
Aug-20,Northern Territory,Male,55-59 years,1755.1
Aug-20,Northern Territory,Male,60-64 years,1741.8
Aug-20,Northern Territory,Male,65-69 years,0
Aug-20,Northern Territory,Male,70-74 years,0
Aug-20,Northern Territory,Male,75 years and over,0
Aug-20,Northern Territory,Female,15-19 years,245.5
Aug-20,Northern Territory,Female,20-24 years,863.7
Aug-20,Northern Territory,Female,25-29 years,1198.5
Aug-20,Northern Territory,Female,30-34 years,1038.5
Aug-20,Northern Territory,Female,35-39 years,1200
Aug-20,Northern Territory,Female,40-44 years,1154.7
Aug-20,Northern Territory,Female,45-49 years,1537
Aug-20,Northern Territory,Female,50-54 years,1250
Aug-20,Northern Territory,Female,55-59 years,1585.6
Aug-20,Northern Territory,Female,60-64 years,1391
Aug-20,Northern Territory,Female,65-69 years,0
Aug-20,Northern Territory,Female,70-74 years,0
Aug-20,Northern Territory,Female,75 years and over,0
Aug-20,Australian Capital Territory,Male,15-19 years,0
Aug-20,Australian Capital Territory,Male,20-24 years,750
Aug-20,Australian Capital Territory,Male,25-29 years,1120.8
Aug-20,Australian Capital Territory,Male,30-34 years,1541.8
Aug-20,Australian Capital Territory,Male,35-39 years,2298.9
Aug-20,Australian Capital Territory,Male,40-44 years,2120.2
Aug-20,Australian Capital Territory,Male,45-49 years,1985.9
Aug-20,Australian Capital Territory,Male,50-54 years,2372.2
Aug-20,Australian Capital Territory,Male,55-59 years,1991.8
Aug-20,Australian Capital Territory,Male,60-64 years,1538.2
Aug-20,Australian Capital Territory,Male,65-69 years,0
Aug-20,Australian Capital Territory,Male,70-74 years,0
Aug-20,Australian Capital Territory,Male,75 years and over,0
Aug-20,Australian Capital Territory,Female,15-19 years,288.2
Aug-20,Australian Capital Territory,Female,20-24 years,898.2
Aug-20,Australian Capital Territory,Female,25-29 years,1355
Aug-20,Australian Capital Territory,Female,30-34 years,1340
Aug-20,Australian Capital Territory,Female,35-39 years,1410.3
Aug-20,Australian Capital Territory,Female,40-44 years,1605.5
Aug-20,Australian Capital Territory,Female,45-49 years,1605.7
Aug-20,Australian Capital Territory,Female,50-54 years,1701.7
Aug-20,Australian Capital Territory,Female,55-59 years,1464.2
Aug-20,Australian Capital Territory,Female,60-64 years,1000
Aug-20,Australian Capital Territory,Female,65-69 years,0
Aug-20,Australian Capital Territory,Female,70-74 years,0
Aug-20,Australian Capital Territory,Female,75 years and over,0
Aug-20,Total,Male,15-19 years,300
Aug-20,Total,Male,20-24 years,800
Aug-20,Total,Male,25-29 years,1140
Aug-20,Total,Male,30-34 years,1412.4
Aug-20,Total,Male,35-39 years,1576.8
Aug-20,Total,Male,40-44 years,1650
Aug-20,Total,Male,45-49 years,1600
Aug-20,Total,Male,50-54 years,1600
Aug-20,Total,Male,55-59 years,1500
Aug-20,Total,Male,60-64 years,1400
Aug-20,Total,Male,65-69 years,1119.7
Aug-20,Total,Male,70-74 years,838.3
Aug-20,Total,Male,75 years and over,747.5
Aug-20,Total,Female,15-19 years,209.7
Aug-20,Total,Female,20-24 years,750
Aug-20,Total,Female,25-29 years,1015.4
Aug-20,Total,Female,30-34 years,1131
Aug-20,Total,Female,35-39 years,1100
Aug-20,Total,Female,40-44 years,1111.1
Aug-20,Total,Female,45-49 years,1127
Aug-20,Total,Female,50-54 years,1100
Aug-20,Total,Female,55-59 years,1050
Aug-20,Total,Female,60-64 years,986.5
Aug-20,Total,Female,65-69 years,951.7
Aug-20,Total,Female,70-74 years,750
Aug-20,Total,Female,75 years and over,750
Aug-21,New South Wales,Male,15-19 years,324
Aug-21,New South Wales,Male,20-24 years,860.1
Aug-21,New South Wales,Male,25-29 years,1250
Aug-21,New South Wales,Male,30-34 years,1462.3
Aug-21,New South Wales,Male,35-39 years,1582
Aug-21,New South Wales,Male,40-44 years,1976.8
Aug-21,New South Wales,Male,45-49 years,1700
Aug-21,New South Wales,Male,50-54 years,1780.6
Aug-21,New South Wales,Male,55-59 years,1542.9
Aug-21,New South Wales,Male,60-64 years,1300
Aug-21,New South Wales,Male,65-69 years,1200
Aug-21,New South Wales,Male,70-74 years,690.6
Aug-21,New South Wales,Male,75 years and over,0
Aug-21,New South Wales,Female,15-19 years,259.4
Aug-21,New South Wales,Female,20-24 years,870.3
Aug-21,New South Wales,Female,25-29 years,1148.1
Aug-21,New South Wales,Female,30-34 years,1174
Aug-21,New South Wales,Female,35-39 years,1250
Aug-21,New South Wales,Female,40-44 years,1250
Aug-21,New South Wales,Female,45-49 years,1316.1
Aug-21,New South Wales,Female,50-54 years,1252.9
Aug-21,New South Wales,Female,55-59 years,1250
Aug-21,New South Wales,Female,60-64 years,1047.4
Aug-21,New South Wales,Female,65-69 years,991.9
Aug-21,New South Wales,Female,70-74 years,0
Aug-21,New South Wales,Female,75 years and over,0
Aug-21,Victoria,Male,15-19 years,305.2
Aug-21,Victoria,Male,20-24 years,779.3
Aug-21,Victoria,Male,25-29 years,1200
Aug-21,Victoria,Male,30-34 years,1500
Aug-21,Victoria,Male,35-39 years,1643.3
Aug-21,Victoria,Male,40-44 years,1825.7
Aug-21,Victoria,Male,45-49 years,1500
Aug-21,Victoria,Male,50-54 years,1744.7
Aug-21,Victoria,Male,55-59 years,1621.1
Aug-21,Victoria,Male,60-64 years,1426.8
Aug-21,Victoria,Male,65-69 years,1097.1
Aug-21,Victoria,Male,70-74 years,1019.3
Aug-21,Victoria,Male,75 years and over,0
Aug-21,Victoria,Female,15-19 years,180
Aug-21,Victoria,Female,20-24 years,721.3
Aug-21,Victoria,Female,25-29 years,1144.1
Aug-21,Victoria,Female,30-34 years,1022.7
Aug-21,Victoria,Female,35-39 years,1124.7
Aug-21,Victoria,Female,40-44 years,1200
Aug-21,Victoria,Female,45-49 years,1150
Aug-21,Victoria,Female,50-54 years,1157.3
Aug-21,Victoria,Female,55-59 years,1000.2
Aug-21,Victoria,Female,60-64 years,940.9
Aug-21,Victoria,Female,65-69 years,720
Aug-21,Victoria,Female,70-74 years,0
Aug-21,Victoria,Female,75 years and over,0
Aug-21,Queensland,Male,15-19 years,281.6
Aug-21,Queensland,Male,20-24 years,810.9
Aug-21,Queensland,Male,25-29 years,1120.9
Aug-21,Queensland,Male,30-34 years,1403.6
Aug-21,Queensland,Male,35-39 years,1743.5
Aug-21,Queensland,Male,40-44 years,1705.9
Aug-21,Queensland,Male,45-49 years,1743.4
Aug-21,Queensland,Male,50-54 years,1599.3
Aug-21,Queensland,Male,55-59 years,1654.1
Aug-21,Queensland,Male,60-64 years,1306.2
Aug-21,Queensland,Male,65-69 years,1355.6
Aug-21,Queensland,Male,70-74 years,0
Aug-21,Queensland,Male,75 years and over,0
Aug-21,Queensland,Female,15-19 years,263.1
Aug-21,Queensland,Female,20-24 years,752.9
Aug-21,Queensland,Female,25-29 years,1000.9
Aug-21,Queensland,Female,30-34 years,1023
Aug-21,Queensland,Female,35-39 years,1161
Aug-21,Queensland,Female,40-44 years,1081.7
Aug-21,Queensland,Female,45-49 years,1184.6
Aug-21,Queensland,Female,50-54 years,1192.9
Aug-21,Queensland,Female,55-59 years,1151.6
